 Sonnet Data File
 From: em Version : 14.52
 From Project: matlab_proj
 Data is De-embedded 
 Data File Written: 01/30/2019 22:14:13
Project Date: 1/30/2019 22:14:3
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
1.000000000000000,1.5529329835e-4,0.0104782280255,0.9998352697312,-0.014819447450,0.9998352697312,-0.014819447450,1.5532096233e-4,0.0104782276154
1.020000000000000,1.6158315834e-4,0.0106878329763,0.9998286146161,-0.015115784743,0.9998286146161,-0.015115784743,1.6161194264e-4,0.0106878325409
1.040000000000000,1.6799668012e-4,0.0108974296097,0.9998218278109,-0.015412116572,0.9998218278109,-0.015412116572,1.6802660674e-4,0.0108974291479
1.060000000000000,1.7453386275e-4,0.0111070178704,0.9998149093210,-0.015708442853,0.9998149093210,-0.015708442853,1.7456495369e-4,0.0111070173812
1.080000000000000,1.8119470525e-4,0.0113165977033,0.9998078591520,-0.016004763504,0.9998078591520,-0.016004763504,1.8122698251e-4,0.0113165971857
1.100000000000000,1.8797920657e-4,0.0115261690531,0.9998006773098,-0.016301078441,0.9998006773098,-0.016301078441,1.8801269214e-4,0.0115261685061
1.120000000000000,1.9488736556e-4,0.0117357318648,0.9997933638000,-0.016597387582,0.9997933638000,-0.016597387582,1.9492208146e-4,0.0117357312873
1.140000000000000,2.0191918106e-4,0.0119452860832,0.9997859186286,-0.016893690844,0.9997859186286,-0.016893690844,2.0195514928e-4,0.0119452854740
1.160000000000000,2.0907465180e-4,0.0121548316531,0.9997783418015,-0.017189988145,0.9997783418015,-0.017189988145,2.0911189435e-4,0.0121548310111
1.180000000000000,2.1635377647e-4,0.0123643685193,0.9997706333246,-0.017486279401,0.9997706333246,-0.017486279401,2.1639231535e-4,0.0123643678434
1.200000000000000,2.2375655368e-4,0.0125738966267,0.9997627932040,-0.017782564529,0.9997627932040,-0.017782564529,2.2379641090e-4,0.0125738959157
1.220000000000000,2.3128298198e-4,0.0127834159200,0.9997548214458,-0.018078843447,0.9997548214458,-0.018078843447,2.3132417955e-4,0.0127834151729
1.240000000000000,2.3893305986e-4,0.0129929263442,0.9997467180563,-0.018375116072,0.9997467180563,-0.018375116072,2.3897561978e-4,0.0129929255597
1.260000000000000,2.4670678573e-4,0.0132024278441,0.9997384830416,-0.018671382322,0.9997384830416,-0.018671382322,2.4675073001e-4,0.0132024270209
1.280000000000000,2.5460415795e-4,0.0134119203645,0.9997301164081,-0.018967642112,0.9997301164081,-0.018967642112,2.5464950860e-4,0.0134119195014
