 Sonnet Data File
 From: em Version : 14.52
 From Project: matlab_proj
 Data is De-embedded 
 Data File Written: 01/08/2019 19:29:08
Project Date: 1/8/2019 19:29:5
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
1.000000000000000,7.5570523223e-4,0.0245314620971,0.9992247868137,-0.030780865714,0.9992247868137,-0.030780865714,7.5566572109e-4,0.0245314633142
1.010000000000000,7.7091996193e-4,0.0247765306152,0.9992092140559,-0.031088287093,0.9992092140559,-0.031088287093,7.7087965583e-4,0.0247765318695
1.020000000000000,7.8628422949e-4,0.0250215811435,0.9991934868673,-0.031395695032,0.9991934868673,-0.031395695032,7.8624312061e-4,0.0250215824356
1.030000000000000,8.0179802885e-4,0.0252666136125,0.9991776052626,-0.031703089416,0.9991776052626,-0.031703089416,8.0175610938e-4,0.0252666149431
1.040000000000000,8.1746135391e-4,0.0255116279526,0.9991615692566,-0.032010470133,0.9991615692566,-0.032010470133,8.1741861602e-4,0.0255116293226
1.050000000000000,8.3327419843e-4,0.0257566240945,0.9991453788640,-0.032317837070,0.9991453788640,-0.032317837070,8.3323063432e-4,0.0257566255045
1.060000000000000,8.4923655614e-4,0.0260016019686,0.9991290340997,-0.032625190112,0.9991290340997,-0.032625190112,8.4919215798e-4,0.0260016034195
1.070000000000000,8.6534842063e-4,0.0262465615056,0.9991125349789,-0.032932529148,0.9991125349789,-0.032932529148,8.6530318061e-4,0.0262465629980
1.080000000000000,8.8160978545e-4,0.0264915026359,0.9990958815166,-0.033239854063,0.9990958815166,-0.033239854063,8.8156369574e-4,0.0264915041707
1.090000000000000,8.9802064403e-4,0.0267364252903,0.9990790737281,-0.033547164745,0.9990790737281,-0.033547164745,8.9797369683e-4,0.0267364268682
1.100000000000000,9.1458098975e-4,0.0269813293992,0.9990621116288,-0.033854461080,0.9990621116288,-0.033854461080,9.1453317722e-4,0.0269813310211
1.110000000000000,9.3129081587e-4,0.0272262148932,0.9990449952342,-0.034161742955,0.9990449952342,-0.034161742955,9.3124213021e-4,0.0272262165598
1.120000000000000,9.4815011558e-4,0.0274710817030,0.9990277245599,-0.034469010258,0.9990277245599,-0.034469010258,9.4810054896e-4,0.0274710834152
1.130000000000000,9.6515888199e-4,0.0277159297593,0.9990102996215,-0.034776262875,0.9990102996215,-0.034776262875,9.6510842660e-4,0.0277159315177
1.140000000000000,9.8231710812e-4,0.0279607589925,0.9989927204350,-0.035083500693,0.9989927204350,-0.035083500693,9.8226575614e-4,0.0279607607981
1.150000000000000,9.9962478690e-4,0.0282055693333,0.9989749870161,-0.035390723598,0.9989749870161,-0.035390723598,9.9957253051e-4,0.0282055711869
1.160000000000000,0.0010170819112,0.0284503607124,0.9989570993809,-0.035697931479,0.9989570993809,-0.035697931479,0.0010170287426,0.0284503626149
1.170000000000000,0.0010346884737,0.0286951330605,0.9989390575456,-0.036005124222,0.9989390575456,-0.036005124222,0.0010346343851,0.0286951350126
1.180000000000000,0.0010524444672,0.0289398863082,0.9989208615264,-0.036312301713,0.9989208615264,-0.036312301713,0.0010523894507,0.0289398883107
1.190000000000000,0.0010703498842,0.0291846203861,0.9989025113397,-0.036619463840,0.9989025113397,-0.036619463840,0.0010702939320,0.0291846224400
1.200000000000000,0.0010884047173,0.0294293352250,0.9988840070019,-0.036926610491,0.9988840070019,-0.036926610491,0.0010883478216,0.0294293373312
1.210000000000000,0.0011066089588,0.0296740307556,0.9988653485296,-0.037233741551,0.9988653485296,-0.037233741551,0.0011065511118,0.0296740329148
1.220000000000000,0.0011249626011,0.0299187069086,0.9988465359395,-0.037540856909,0.9988465359395,-0.037540856909,0.0011249037950,0.0299187091218
1.230000000000000,0.0011434656365,0.0301633636146,0.9988275692485,-0.037847956451,0.9988275692485,-0.037847956451,0.0011434058634,0.0301633658826
1.240000000000000,0.0011621180571,0.0304080008045,0.9988084484733,-0.038155040064,0.9988084484733,-0.038155040064,0.0011620573093,0.0304080031283
1.250000000000000,0.0011809198550,0.0306526184090,0.9987891736310,-0.038462107636,0.9987891736310,-0.038462107636,0.0011808581246,0.0306526207893
1.260000000000000,0.0011998710222,0.0308972163587,0.9987697447388,-0.038769159054,0.9987697447388,-0.038769159054,0.0011998083014,0.0308972187966
1.270000000000000,0.0012189715507,0.0311417945846,0.9987501618138,-0.039076194204,0.9987501618138,-0.039076194204,0.0012189078316,0.0311417970809
1.280000000000000,0.0012382214321,0.0313863530173,0.9987304248734,-0.039383212975,0.9987304248734,-0.039383212975,0.0012381567070,0.0313863555730
1.290000000000000,0.0012576206584,0.0316308915876,0.9987105339351,-0.039690215254,0.9987105339351,-0.039690215254,0.0012575549194,0.0316308942036
1.300000000000000,0.0012771692211,0.0318754102264,0.9986904890164,-0.039997200926,0.9986904890164,-0.039997200926,0.0012771024605,0.0318754129036
1.310000000000000,0.0012968671118,0.0321199088645,0.9986702901350,-0.040304169881,0.9986702901350,-0.040304169881,0.0012967993217,0.0321199116039
1.320000000000000,0.0013167143220,0.0323643874327,0.9986499373086,-0.040611122006,0.9986499373086,-0.040611122006,0.0013166454946,0.0323643902351
1.330000000000000,0.0013367108431,0.0326088458617,0.9986294305552,-0.040918057187,0.9986294305552,-0.040918057187,0.0013366409706,0.0326088487283
1.340000000000000,0.0013568566664,0.0328532840826,0.9986087698928,-0.041224975312,0.9986087698928,-0.041224975312,0.0013567857410,0.0328532870141
1.350000000000000,0.0013771517831,0.0330977020261,0.9985879553394,-0.041531876268,0.9985879553394,-0.041531876268,0.0013770797970,0.0330977050236
1.360000000000000,0.0013975961845,0.0333420996231,0.9985669869132,-0.041838759943,0.9985669869132,-0.041838759943,0.0013975231298,0.0333421026876
1.370000000000000,0.0014181898615,0.0335864768044,0.9985458646326,-0.042145626224,0.9985458646326,-0.042145626224,0.0014181157305,0.0335864799369
1.380000000000000,0.0014389328052,0.0338308335011,0.9985245885161,-0.042452475000,0.9985245885161,-0.042452475000,0.0014388575900,0.0338308367026
1.390000000000000,0.0014598250064,0.0340751696440,0.9985031585820,-0.042759306156,0.9985031585820,-0.042759306156,0.0014597486992,0.0340751729154
1.400000000000000,0.0014808664559,0.0343194851641,0.9984815748492,-0.043066119581,0.9984815748492,-0.043066119581,0.0014807890489,0.0343194885064
1.410000000000000,0.0015020571445,0.0345637799922,0.9984598373364,-0.043372915162,0.9984598373364,-0.043372915162,0.0015019786299,0.0345637834065
1.420000000000000,0.0015233970628,0.0348080540593,0.9984379460623,-0.043679692787,0.9984379460623,-0.043679692787,0.0015233174328,0.0348080575466
1.430000000000000,0.0015448862014,0.0350523072965,0.9984159010461,-0.043986452343,0.9984159010461,-0.043986452343,0.0015448054481,0.0350523108578
1.440000000000000,0.0015665245507,0.0352965396346,0.9983937023067,-0.044293193718,0.9983937023067,-0.044293193718,0.0015664426664,0.0352965432710
1.450000000000000,0.0015883121011,0.0355407510047,0.9983713498634,-0.044599916800,0.9983713498634,-0.044599916800,0.0015882290779,0.0355407547172
1.460000000000000,0.0016102488429,0.0357849413378,0.9983488437355,-0.044906621476,0.9983488437355,-0.044906621476,0.0016101646731,0.0357849451274
1.470000000000000,0.0016323347664,0.0360291105649,0.9983261839423,-0.045213307633,0.9983261839423,-0.045213307633,0.0016322494421,0.0360291144327
1.480000000000000,0.0016545698616,0.0362732586170,0.9983033705034,-0.045519975161,0.9983033705034,-0.045519975161,0.0016544833750,0.0362732625642
1.490000000000000,0.0016769541186,0.0365173854253,0.9982804034385,-0.045826623945,0.9982804034385,-0.045826623945,0.0016768664619,0.0365173894528
1.500000000000000,0.0016994875274,0.0367614909207,0.9982572827672,-0.046133253875,0.9982572827672,-0.046133253875,0.0016993986928,0.0367614950296
1.510000000000000,0.0017221700779,0.0370055750343,0.9982340085093,-0.046439864837,0.9982340085093,-0.046439864837,0.0017220800575,0.0370055792258
1.520000000000000,0.0017450017597,0.0372496376973,0.9982105806850,-0.046746456720,0.9982105806850,-0.046746456720,0.0017449105459,0.0372496419724
1.530000000000000,0.0017679825628,0.0374936788408,0.9981869993141,-0.047053029412,0.9981869993141,-0.047053029412,0.0017678901476,0.0374936832005
1.540000000000000,0.0017911124766,0.0377376983958,0.9981632644169,-0.047359582800,0.9981632644169,-0.047359582800,0.0017910188523,0.0377377028414
1.550000000000000,0.0018143914907,0.0379816962936,0.9981393760136,-0.047666116771,0.9981393760136,-0.047666116771,0.0018142966495,0.0379817008260
1.560000000000000,0.0018378195946,0.0382256724652,0.9981153341247,-0.047972631215,0.9981153341247,-0.047972631215,0.0018377235286,0.0382256770857
1.570000000000000,0.0018613967776,0.0384696268419,0.9980911387705,-0.048279126019,0.9980911387705,-0.048279126019,0.0018612994791,0.0384696315516
1.580000000000000,0.0018851230291,0.0387135593548,0.9980667899718,-0.048585601071,0.9980667899718,-0.048585601071,0.0018850244902,0.0387135641548
1.590000000000000,0.0019089983382,0.0389574699351,0.9980422877492,-0.048892056259,0.9980422877492,-0.048892056259,0.0019088985511,0.0389574748266
1.600000000000000,0.0019330226940,0.0392013585141,0.9980176321235,-0.049198491471,0.9980176321235,-0.049198491471,0.0019329216510,0.0392013634982
1.610000000000000,0.0019571960856,0.0394452250230,0.9979928231157,-0.049504906595,0.9979928231157,-0.049504906595,0.0019570937789,0.0394452301009
1.620000000000000,0.0019815185020,0.0396890693931,0.9979678607467,-0.049811301518,0.9979678607467,-0.049811301518,0.0019814149237,0.0396890745659
1.630000000000000,0.0020059899320,0.0399328915555,0.9979427450378,-0.050117676130,0.9979427450378,-0.050117676130,0.0020058850743,0.0399328968245
1.640000000000000,0.0020306103643,0.0401766914417,0.9979174760101,-0.050424030318,0.9979174760101,-0.050424030318,0.0020305042195,0.0401766968079
1.650000000000000,0.0020553797877,0.0404204689828,0.9978920536851,-0.050730363971,0.9978920536851,-0.050730363971,0.0020552723480,0.0404204744476
1.660000000000000,0.0020802981909,0.0406642241103,0.9978664780841,-0.051036676976,0.9978664780841,-0.051036676976,0.0020801894484,0.0406642296747
1.670000000000000,0.0021053655622,0.0409079567554,0.9978407492289,-0.051342969221,0.9978407492289,-0.051342969221,0.0021052555092,0.0409079624207
1.680000000000000,0.0021305818902,0.0411516668495,0.9978148671409,-0.051649240596,0.9978148671409,-0.051649240596,0.0021304705188,0.0411516726169
1.690000000000000,0.0021559471633,0.0413953543240,0.9977888318420,-0.051955490988,0.9977888318420,-0.051955490988,0.0021558344657,0.0413953601947
1.700000000000000,0.0021814613696,0.0416390191102,0.9977626433542,-0.052261720285,0.9977626433542,-0.052261720285,0.0021813473382,0.0416390250855
