 Sonnet Data File
 From: em Version : 14.52
 From Project: matlab_proj
 Data is De-embedded 
 Data File Written: 09/17/2018 17:15:36
Project Date: 9/17/2018 17:15:34
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
1.000000000000000,1.6677131131e-5,0.0038068540337,0.9999831581945,-4.380743298e-3,0.9999831581945,-4.380743298e-3,1.6677131201e-5,0.0038068540335
1.025000000000000,1.7523702491e-5,0.0039020520198,0.9999823055639,-4.490260796e-3,0.9999823055639,-4.490260796e-3,1.7523702560e-5,0.0039020520196
1.050000000000000,1.8391085094e-5,0.0039972492420,0.9999814318824,-4.599777995e-3,0.9999814318824,-4.599777995e-3,1.8391085164e-5,0.0039972492419
1.075000000000000,1.9279278921e-5,0.0040924456971,0.9999805371500,-4.709294888e-3,0.9999805371500,-4.709294888e-3,1.9279278991e-5,0.0040924456970
1.100000000000000,2.0188283950e-5,0.0041876413816,0.9999796213668,-4.818811470e-3,0.9999796213668,-4.818811470e-3,2.0188284020e-5,0.0041876413814
1.125000000000000,2.1118100158e-5,0.0042828362919,0.9999786845330,-4.928327734e-3,0.9999786845330,-4.928327734e-3,2.1118100228e-5,0.0042828362918
1.150000000000000,2.2068727521e-5,0.0043780304249,0.9999777266488,-5.037843675e-3,0.9999777266488,-5.037843675e-3,2.2068727591e-5,0.0043780304247
1.175000000000000,2.3040166013e-5,0.0044732237769,0.9999767477142,-5.147359287e-3,0.9999767477142,-5.147359287e-3,2.3040166083e-5,0.0044732237767
1.200000000000000,2.4032415605e-5,0.0045684163445,0.9999757477294,-5.256874563e-3,0.9999757477294,-5.256874563e-3,2.4032415675e-5,0.0045684163444
1.225000000000000,2.5045476270e-5,0.0046636081245,0.9999747266945,-5.366389498e-3,0.9999747266945,-5.366389498e-3,2.5045476340e-5,0.0046636081243
1.250000000000000,2.6079347976e-5,0.0047587991132,0.9999736846098,-5.475904085e-3,0.9999736846098,-5.475904085e-3,2.6079348046e-5,0.0047587991131
1.275000000000000,2.7134030692e-5,0.0048539893074,0.9999726214752,-5.585418319e-3,0.9999726214752,-5.585418319e-3,2.7134030762e-5,0.0048539893072
1.300000000000000,2.8209524383e-5,0.0049491787035,0.9999715372911,-5.694932193e-3,0.9999715372911,-5.694932193e-3,2.8209524454e-5,0.0049491787033
1.325000000000000,2.9305829016e-5,0.0050443672982,0.9999704320575,-5.804445701e-3,0.9999704320575,-5.804445701e-3,2.9305829087e-5,0.0050443672980
1.350000000000000,3.0422944553e-5,0.0051395550880,0.9999693057745,-5.913958839e-3,0.9999693057745,-5.913958839e-3,3.0422944624e-5,0.0051395550878
1.375000000000000,3.1560870957e-5,0.0052347420695,0.9999681584424,-6.023471598e-3,0.9999681584424,-6.023471598e-3,3.1560871028e-5,0.0052347420694
1.400000000000000,3.2719608188e-5,0.0053299282393,0.9999669900613,-6.132983974e-3,0.9999669900613,-6.132983974e-3,3.2719608259e-5,0.0053299282392
1.425000000000000,3.3899156205e-5,0.0054251135940,0.9999658006314,-6.242495961e-3,0.9999658006314,-6.242495961e-3,3.3899156276e-5,0.0054251135938
